"","rank","abundance","proportion","plower","pupper","accumfreq","logabun","rankfreq"
"Otu13104",8409,7,0,0,0,91.6,0.8,56.5
"Otu6081",8410,7,0,0,0,91.6,0.8,56.5
"Otu15436",8411,7,0,0,0,91.6,0.8,56.5
"Otu8479",8412,7,0,0,0,91.6,0.8,56.5
"Otu3018",8413,7,0,0,0,91.6,0.8,56.5
"Otu6508",8414,7,0,0,0,91.6,0.8,56.5
"Otu4854",8415,7,0,0,0,91.6,0.8,56.5
"Otu3703",8416,7,0,0,0,91.6,0.8,56.6
"Otu9958",8417,7,0,0,0,91.6,0.8,56.6
"Otu12247",8418,7,0,0,0,91.6,0.8,56.6
"Otu14305",8419,7,0,0,0,91.6,0.8,56.6
"Otu9687",8420,7,0,0,0,91.6,0.8,56.6
"Otu4231",8421,7,0,0,0,91.6,0.8,56.6
"Otu11819",8422,7,0,0,0,91.6,0.8,56.6
"Otu7099",8423,7,0,0,0,91.7,0.8,56.6
"Otu4489",8424,7,0,0,0,91.7,0.8,56.6
"Otu6452",8425,7,0,0,0,91.7,0.8,56.6
"Otu1715",8426,7,0,0,0,91.7,0.8,56.6
"Otu7024",8427,7,0,0,0,91.7,0.8,56.6
"Otu10388",8428,7,0,0,0,91.7,0.8,56.6
"Otu15727",8429,7,0,0,0,91.7,0.8,56.6
"Otu11942",8430,7,0,0,0,91.7,0.8,56.6
"Otu4837",8431,7,0,0,0,91.7,0.8,56.7
"Otu9719",8432,7,0,0,0,91.7,0.8,56.7
"Otu18180",8433,7,0,0,0,91.7,0.8,56.7
"Otu3833",8434,7,0,0,0,91.7,0.8,56.7
"Otu8193",8435,7,0,0,0,91.7,0.8,56.7
"Otu11143",8436,7,0,0,0,91.7,0.8,56.7
"Otu10155",8437,7,0,0,0,91.7,0.8,56.7
"Otu6176",8438,7,0,0,0,91.7,0.8,56.7
"Otu14839",8439,7,0,0,0,91.7,0.8,56.7
"Otu7829",8440,7,0,0,0,91.7,0.8,56.7
"Otu6948",8441,7,0,0,0,91.7,0.8,56.7
"Otu8475",8442,7,0,0,0,91.7,0.8,56.7
"Otu4591",8443,7,0,0,0,91.7,0.8,56.7
"Otu11418",8444,7,0,0,0,91.7,0.8,56.7
"Otu7915",8445,7,0,0,0,91.7,0.8,56.7
"Otu11150",8446,7,0,0,0,91.7,0.8,56.8
"Otu9621",8447,7,0,0,0,91.7,0.8,56.8
"Otu17492",8448,7,0,0,0,91.7,0.8,56.8
"Otu10466",8449,7,0,0,0,91.7,0.8,56.8
"Otu6959",8450,7,0,0,0,91.7,0.8,56.8
"Otu16459",8451,7,0,0,0,91.7,0.8,56.8
"Otu6175",8452,7,0,0,0,91.7,0.8,56.8
"Otu3663",8453,7,0,0,0,91.7,0.8,56.8
"Otu5875",8454,7,0,0,0,91.7,0.8,56.8
"Otu9268",8455,7,0,0,0,91.7,0.8,56.8
"Otu8066",8456,7,0,0,0,91.7,0.8,56.8
"Otu4323",8457,7,0,0,0,91.7,0.8,56.8
"Otu9323",8458,7,0,0,0,91.8,0.8,56.8
"Otu4684",8459,7,0,0,0,91.8,0.8,56.8
"Otu6961",8460,7,0,0,0,91.8,0.8,56.8
"Otu12149",8461,7,0,0,0,91.8,0.8,56.9
"Otu10429",8462,7,0,0,0,91.8,0.8,56.9
"Otu8244",8463,7,0,0,0,91.8,0.8,56.9
"Otu4419",8464,7,0,0,0,91.8,0.8,56.9
"Otu8326",8465,7,0,0,0,91.8,0.8,56.9
"Otu15460",8466,7,0,0,0,91.8,0.8,56.9
"Otu17124",8467,7,0,0,0,91.8,0.8,56.9
"Otu8551",8468,7,0,0,0,91.8,0.8,56.9
"Otu1993",8469,7,0,0,0,91.8,0.8,56.9
"Otu7028",8470,7,0,0,0,91.8,0.8,56.9
"Otu16336",8471,7,0,0,0,91.8,0.8,56.9
"Otu12117",8472,7,0,0,0,91.8,0.8,56.9
"Otu10672",8473,7,0,0,0,91.8,0.8,56.9
"Otu4295",8474,7,0,0,0,91.8,0.8,56.9
"Otu11203",8475,7,0,0,0,91.8,0.8,56.9
"Otu15424",8476,7,0,0,0,91.8,0.8,57
"Otu5603",8477,7,0,0,0,91.8,0.8,57
"Otu9289",8478,7,0,0,0,91.8,0.8,57
"Otu9592",8479,7,0,0,0,91.8,0.8,57
"Otu17660",8480,7,0,0,0,91.8,0.8,57
"Otu7035",8481,7,0,0,0,91.8,0.8,57
"Otu17102",8482,7,0,0,0,91.8,0.8,57
"Otu6844",8483,7,0,0,0,91.8,0.8,57
"Otu9428",8484,7,0,0,0,91.8,0.8,57
"Otu5952",8485,7,0,0,0,91.8,0.8,57
"Otu9965",8486,7,0,0,0,91.8,0.8,57
"Otu6995",8487,7,0,0,0,91.8,0.8,57
"Otu8882",8488,7,0,0,0,91.8,0.8,57
"Otu7371",8489,7,0,0,0,91.8,0.8,57
"Otu15464",8490,7,0,0,0,91.8,0.8,57
"Otu17704",8491,7,0,0,0,91.8,0.8,57.1
"Otu12669",8492,7,0,0,0,91.8,0.8,57.1
"Otu11295",8493,7,0,0,0,91.9,0.8,57.1
"Otu6704",8494,7,0,0,0,91.9,0.8,57.1
"Otu8190",8495,7,0,0,0,91.9,0.8,57.1
"Otu10168",8496,7,0,0,0,91.9,0.8,57.1
"Otu7355",8497,7,0,0,0,91.9,0.8,57.1
"Otu6764",8498,7,0,0,0,91.9,0.8,57.1
"Otu5990",8499,7,0,0,0,91.9,0.8,57.1
"Otu7442",8500,7,0,0,0,91.9,0.8,57.1
"Otu6625",8501,7,0,0,0,91.9,0.8,57.1
"Otu8049",8502,7,0,0,0,91.9,0.8,57.1
"Otu4430",8503,7,0,0,0,91.9,0.8,57.1
"Otu6734",8504,7,0,0,0,91.9,0.8,57.1
"Otu12089",8505,7,0,0,0,91.9,0.8,57.1
"Otu9116",8506,7,0,0,0,91.9,0.8,57.2
"Otu8612",8507,7,0,0,0,91.9,0.8,57.2
"Otu14707",8508,7,0,0,0,91.9,0.8,57.2
"Otu9947",8509,7,0,0,0,91.9,0.8,57.2
"Otu11496",8510,7,0,0,0,91.9,0.8,57.2
"Otu10604",8511,7,0,0,0,91.9,0.8,57.2
"Otu4734",8512,7,0,0,0,91.9,0.8,57.2
"Otu9457",8513,7,0,0,0,91.9,0.8,57.2
"Otu8183",8514,7,0,0,0,91.9,0.8,57.2
"Otu8328",8515,7,0,0,0,91.9,0.8,57.2
"Otu14068",8516,7,0,0,0,91.9,0.8,57.2
"Otu14372",8517,7,0,0,0,91.9,0.8,57.2
"Otu6457",8518,7,0,0,0,91.9,0.8,57.2
"Otu17714",8519,7,0,0,0,91.9,0.8,57.2
"Otu7361",8520,7,0,0,0,91.9,0.8,57.3
"Otu9681",8521,7,0,0,0,91.9,0.8,57.3
"Otu10356",8522,7,0,0,0,91.9,0.8,57.3
"Otu8961",8523,7,0,0,0,91.9,0.8,57.3
"Otu7913",8524,7,0,0,0,91.9,0.8,57.3
"Otu10957",8525,7,0,0,0,91.9,0.8,57.3
"Otu3390",8526,7,0,0,0,91.9,0.8,57.3
"Otu12170",8527,7,0,0,0,91.9,0.8,57.3
"Otu11612",8528,7,0,0,0,91.9,0.8,57.3
"Otu13174",8529,7,0,0,0,92,0.8,57.3
"Otu11460",8530,7,0,0,0,92,0.8,57.3
"Otu7051",8531,7,0,0,0,92,0.8,57.3
"Otu17283",8532,7,0,0,0,92,0.8,57.3
"Otu13321",8533,7,0,0,0,92,0.8,57.3
"Otu11835",8534,7,0,0,0,92,0.8,57.3
"Otu14099",8535,7,0,0,0,92,0.8,57.4
"Otu11387",8536,7,0,0,0,92,0.8,57.4
"Otu15102",8537,7,0,0,0,92,0.8,57.4
"Otu10618",8538,7,0,0,0,92,0.8,57.4
"Otu5313",8539,7,0,0,0,92,0.8,57.4
"Otu8156",8540,7,0,0,0,92,0.8,57.4
"Otu13388",8541,7,0,0,0,92,0.8,57.4
"Otu10262",8542,7,0,0,0,92,0.8,57.4
"Otu9585",8543,7,0,0,0,92,0.8,57.4
"Otu9034",8544,7,0,0,0,92,0.8,57.4
"Otu12647",8545,7,0,0,0,92,0.8,57.4
"Otu6480",8546,7,0,0,0,92,0.8,57.4
"Otu8273",8547,7,0,0,0,92,0.8,57.4
"Otu15473",8548,7,0,0,0,92,0.8,57.4
"Otu7072",8549,7,0,0,0,92,0.8,57.4
"Otu8141",8550,7,0,0,0,92,0.8,57.5
"Otu10392",8551,7,0,0,0,92,0.8,57.5
"Otu4756",8552,7,0,0,0,92,0.8,57.5
"Otu6570",8553,7,0,0,0,92,0.8,57.5
"Otu8207",8554,7,0,0,0,92,0.8,57.5
"Otu11472",8555,7,0,0,0,92,0.8,57.5
"Otu14231",8556,7,0,0,0,92,0.8,57.5
"Otu11061",8557,7,0,0,0,92,0.8,57.5
"Otu6002",8558,7,0,0,0,92,0.8,57.5
"Otu10367",8559,7,0,0,0,92,0.8,57.5
"Otu7973",8560,7,0,0,0,92,0.8,57.5
"Otu8568",8561,7,0,0,0,92,0.8,57.5
"Otu14482",8562,7,0,0,0,92,0.8,57.5
"Otu9350",8563,7,0,0,0,92,0.8,57.5
"Otu10037",8564,7,0,0,0,92.1,0.8,57.5
"Otu5927",8565,7,0,0,0,92.1,0.8,57.6
"Otu5847",8566,7,0,0,0,92.1,0.8,57.6
"Otu9650",8567,7,0,0,0,92.1,0.8,57.6
"Otu15835",8568,7,0,0,0,92.1,0.8,57.6
"Otu4049",8569,7,0,0,0,92.1,0.8,57.6
"Otu4996",8570,7,0,0,0,92.1,0.8,57.6
"Otu4572",8571,7,0,0,0,92.1,0.8,57.6
"Otu5262",8572,7,0,0,0,92.1,0.8,57.6
"Otu6267",8573,7,0,0,0,92.1,0.8,57.6
"Otu5783",8574,7,0,0,0,92.1,0.8,57.6
"Otu7874",8575,7,0,0,0,92.1,0.8,57.6
"Otu12953",8576,7,0,0,0,92.1,0.8,57.6
"Otu11559",8577,7,0,0,0,92.1,0.8,57.6
"Otu12014",8578,7,0,0,0,92.1,0.8,57.6
"Otu11866",8579,7,0,0,0,92.1,0.8,57.6
"Otu6300",8580,7,0,0,0,92.1,0.8,57.7
"Otu14818",8581,7,0,0,0,92.1,0.8,57.7
"Otu11221",8582,7,0,0,0,92.1,0.8,57.7
"Otu15694",8583,7,0,0,0,92.1,0.8,57.7
"Otu14763",8584,7,0,0,0,92.1,0.8,57.7
"Otu15038",8585,7,0,0,0,92.1,0.8,57.7
"Otu7778",8586,7,0,0,0,92.1,0.8,57.7
"Otu14803",8587,7,0,0,0,92.1,0.8,57.7
"Otu14165",8588,7,0,0,0,92.1,0.8,57.7
"Otu13539",8589,7,0,0,0,92.1,0.8,57.7
"Otu8425",8590,7,0,0,0,92.1,0.8,57.7
"Otu8755",8591,7,0,0,0,92.1,0.8,57.7
"Otu6777",8592,7,0,0,0,92.1,0.8,57.7
"Otu13804",8593,7,0,0,0,92.1,0.8,57.7
"Otu9475",8594,7,0,0,0,92.1,0.8,57.7
"Otu16652",8595,7,0,0,0,92.1,0.8,57.8
"Otu8728",8596,7,0,0,0,92.1,0.8,57.8
"Otu801",8597,7,0,0,0,92.1,0.8,57.8
"Otu10770",8598,7,0,0,0,92.1,0.8,57.8
"Otu15176",8599,7,0,0,0,92.2,0.8,57.8
"Otu12000",8600,7,0,0,0,92.2,0.8,57.8
"Otu8942",8601,7,0,0,0,92.2,0.8,57.8
"Otu17952",8602,7,0,0,0,92.2,0.8,57.8
"Otu13234",8603,7,0,0,0,92.2,0.8,57.8
"Otu12931",8604,7,0,0,0,92.2,0.8,57.8
"Otu8053",8605,7,0,0,0,92.2,0.8,57.8
"Otu9904",8606,7,0,0,0,92.2,0.8,57.8
"Otu7735",8607,7,0,0,0,92.2,0.8,57.8
"Otu13181",8608,7,0,0,0,92.2,0.8,57.8
"Otu8954",8609,7,0,0,0,92.2,0.8,57.8
"Otu7104",8610,7,0,0,0,92.2,0.8,57.9
"Otu8004",8611,7,0,0,0,92.2,0.8,57.9
"Otu9855",8612,7,0,0,0,92.2,0.8,57.9
"Otu5006",8613,7,0,0,0,92.2,0.8,57.9
"Otu14375",8614,7,0,0,0,92.2,0.8,57.9
"Otu13839",8615,7,0,0,0,92.2,0.8,57.9
"Otu15582",8616,7,0,0,0,92.2,0.8,57.9
"Otu5523",8617,7,0,0,0,92.2,0.8,57.9
"Otu13370",8618,7,0,0,0,92.2,0.8,57.9
"Otu13533",8619,7,0,0,0,92.2,0.8,57.9
"Otu8695",8620,7,0,0,0,92.2,0.8,57.9
"Otu6391",8621,7,0,0,0,92.2,0.8,57.9
"Otu11065",8622,7,0,0,0,92.2,0.8,57.9
"Otu8521",8623,7,0,0,0,92.2,0.8,57.9
"Otu8410",8624,7,0,0,0,92.2,0.8,57.9
"Otu9760",8625,7,0,0,0,92.2,0.8,58
"Otu13813",8626,7,0,0,0,92.2,0.8,58
"Otu12576",8627,7,0,0,0,92.2,0.8,58
"Otu6312",8628,7,0,0,0,92.2,0.8,58
"Otu6684",8629,7,0,0,0,92.2,0.8,58
"Otu15145",8630,7,0,0,0,92.2,0.8,58
"Otu5127",8631,7,0,0,0,92.2,0.8,58
"Otu7234",8632,7,0,0,0,92.2,0.8,58
"Otu15555",8633,7,0,0,0,92.2,0.8,58
"Otu18201",8634,7,0,0,0,92.3,0.8,58
"Otu4551",8635,7,0,0,0,92.3,0.8,58
"Otu9735",8636,7,0,0,0,92.3,0.8,58
"Otu10647",8637,7,0,0,0,92.3,0.8,58
"Otu13799",8638,7,0,0,0,92.3,0.8,58
"Otu10775",8639,7,0,0,0,92.3,0.8,58
"Otu4907",8640,7,0,0,0,92.3,0.8,58.1
"Otu11453",8641,7,0,0,0,92.3,0.8,58.1
"Otu5715",8642,7,0,0,0,92.3,0.8,58.1
"Otu8944",8643,7,0,0,0,92.3,0.8,58.1
"Otu5639",8644,7,0,0,0,92.3,0.8,58.1
"Otu6787",8645,7,0,0,0,92.3,0.8,58.1
"Otu16903",8646,7,0,0,0,92.3,0.8,58.1
"Otu15676",8647,7,0,0,0,92.3,0.8,58.1
"Otu9556",8648,7,0,0,0,92.3,0.8,58.1
"Otu7063",8649,7,0,0,0,92.3,0.8,58.1
"Otu5583",8650,7,0,0,0,92.3,0.8,58.1
"Otu15095",8651,7,0,0,0,92.3,0.8,58.1
"Otu9367",8652,7,0,0,0,92.3,0.8,58.1
"Otu6219",8653,7,0,0,0,92.3,0.8,58.1
"Otu17229",8654,7,0,0,0,92.3,0.8,58.2
"Otu8265",8655,7,0,0,0,92.3,0.8,58.2
"Otu10070",8656,7,0,0,0,92.3,0.8,58.2
"Otu12290",8657,7,0,0,0,92.3,0.8,58.2
"Otu6598",8658,7,0,0,0,92.3,0.8,58.2
"Otu9296",8659,7,0,0,0,92.3,0.8,58.2
"Otu18218",8660,7,0,0,0,92.3,0.8,58.2
"Otu6465",8661,7,0,0,0,92.3,0.8,58.2
"Otu11885",8662,7,0,0,0,92.3,0.8,58.2
"Otu3767",8663,7,0,0,0,92.3,0.8,58.2
"Otu6544",8664,7,0,0,0,92.3,0.8,58.2
"Otu5896",8665,7,0,0,0,92.3,0.8,58.2
"Otu4922",8666,7,0,0,0,92.3,0.8,58.2
"Otu7296",8667,7,0,0,0,92.3,0.8,58.2
"Otu14855",8668,7,0,0,0,92.3,0.8,58.2
"Otu7285",8669,7,0,0,0,92.3,0.8,58.3
"Otu3197",8670,7,0,0,0,92.4,0.8,58.3
"Otu7647",8671,7,0,0,0,92.4,0.8,58.3
"Otu6753",8672,7,0,0,0,92.4,0.8,58.3
"Otu6951",8673,7,0,0,0,92.4,0.8,58.3
"Otu11739",8674,7,0,0,0,92.4,0.8,58.3
"Otu7324",8675,7,0,0,0,92.4,0.8,58.3
"Otu7889",8676,7,0,0,0,92.4,0.8,58.3
"Otu6917",8677,7,0,0,0,92.4,0.8,58.3
"Otu7767",8678,7,0,0,0,92.4,0.8,58.3
"Otu9992",8679,7,0,0,0,92.4,0.8,58.3
"Otu16146",8680,7,0,0,0,92.4,0.8,58.3
"Otu6190",8681,7,0,0,0,92.4,0.8,58.3
"Otu12651",8682,7,0,0,0,92.4,0.8,58.3
"Otu6044",8683,7,0,0,0,92.4,0.8,58.3
"Otu6258",8684,7,0,0,0,92.4,0.8,58.4
"Otu15802",8685,7,0,0,0,92.4,0.8,58.4
"Otu7994",8686,7,0,0,0,92.4,0.8,58.4
"Otu5000",8687,7,0,0,0,92.4,0.8,58.4
"Otu15855",8688,7,0,0,0,92.4,0.8,58.4
"Otu14080",8689,7,0,0,0,92.4,0.8,58.4
"Otu7975",8690,7,0,0,0,92.4,0.8,58.4
"Otu9031",8691,7,0,0,0,92.4,0.8,58.4
"Otu6533",8692,7,0,0,0,92.4,0.8,58.4
"Otu6445",8693,7,0,0,0,92.4,0.8,58.4
"Otu9302",8694,7,0,0,0,92.4,0.8,58.4
"Otu8458",8695,7,0,0,0,92.4,0.8,58.4
"Otu8427",8696,7,0,0,0,92.4,0.8,58.4
"Otu3783",8697,7,0,0,0,92.4,0.8,58.4
"Otu5638",8698,7,0,0,0,92.4,0.8,58.4
"Otu14747",8699,7,0,0,0,92.4,0.8,58.5
"Otu17682",8700,7,0,0,0,92.4,0.8,58.5
"Otu8797",8701,7,0,0,0,92.4,0.8,58.5
"Otu6137",8702,7,0,0,0,92.4,0.8,58.5
"Otu15893",8703,7,0,0,0,92.4,0.8,58.5
"Otu11882",8704,7,0,0,0,92.4,0.8,58.5
"Otu17149",8705,7,0,0,0,92.5,0.8,58.5
"Otu7867",8706,7,0,0,0,92.5,0.8,58.5
"Otu3192",8707,7,0,0,0,92.5,0.8,58.5
"Otu7649",8708,7,0,0,0,92.5,0.8,58.5
"Otu13888",8709,7,0,0,0,92.5,0.8,58.5
"Otu17119",8710,7,0,0,0,92.5,0.8,58.5
"Otu6653",8711,7,0,0,0,92.5,0.8,58.5
"Otu4468",8712,7,0,0,0,92.5,0.8,58.5
"Otu9833",8713,7,0,0,0,92.5,0.8,58.5
"Otu8534",8714,7,0,0,0,92.5,0.8,58.6
"Otu12928",8715,7,0,0,0,92.5,0.8,58.6
"Otu5282",8716,7,0,0,0,92.5,0.8,58.6
"Otu4401",8717,7,0,0,0,92.5,0.8,58.6
"Otu8777",8718,7,0,0,0,92.5,0.8,58.6
"Otu13791",8719,7,0,0,0,92.5,0.8,58.6
"Otu4836",8720,7,0,0,0,92.5,0.8,58.6
"Otu6997",8721,7,0,0,0,92.5,0.8,58.6
"Otu5250",8722,7,0,0,0,92.5,0.8,58.6
"Otu17635",8723,7,0,0,0,92.5,0.8,58.6
"Otu15817",8724,7,0,0,0,92.5,0.8,58.6
"Otu11788",8725,7,0,0,0,92.5,0.8,58.6
"Otu11847",8726,7,0,0,0,92.5,0.8,58.6
"Otu5435",8727,7,0,0,0,92.5,0.8,58.6
"Otu5531",8728,7,0,0,0,92.5,0.8,58.6
"Otu3463",8729,7,0,0,0,92.5,0.8,58.7
"Otu7178",8730,6,0,0,0,92.5,0.8,58.7
"Otu9079",8731,6,0,0,0,92.5,0.8,58.7
"Otu14598",8732,6,0,0,0,92.5,0.8,58.7
"Otu7764",8733,6,0,0,0,92.5,0.8,58.7
"Otu7307",8734,6,0,0,0,92.5,0.8,58.7
"Otu6523",8735,6,0,0,0,92.5,0.8,58.7
"Otu6476",8736,6,0,0,0,92.5,0.8,58.7
"Otu11567",8737,6,0,0,0,92.5,0.8,58.7
"Otu7823",8738,6,0,0,0,92.5,0.8,58.7
"Otu12124",8739,6,0,0,0,92.5,0.8,58.7
"Otu6360",8740,6,0,0,0,92.5,0.8,58.7
"Otu10395",8741,6,0,0,0,92.5,0.8,58.7
"Otu11014",8742,6,0,0,0,92.6,0.8,58.7
"Otu9700",8743,6,0,0,0,92.6,0.8,58.7
"Otu10866",8744,6,0,0,0,92.6,0.8,58.8
"Otu4961",8745,6,0,0,0,92.6,0.8,58.8
"Otu11244",8746,6,0,0,0,92.6,0.8,58.8
"Otu13212",8747,6,0,0,0,92.6,0.8,58.8
"Otu13631",8748,6,0,0,0,92.6,0.8,58.8
"Otu4184",8749,6,0,0,0,92.6,0.8,58.8
"Otu11351",8750,6,0,0,0,92.6,0.8,58.8
"Otu10950",8751,6,0,0,0,92.6,0.8,58.8
"Otu6126",8752,6,0,0,0,92.6,0.8,58.8
"Otu10686",8753,6,0,0,0,92.6,0.8,58.8
"Otu6931",8754,6,0,0,0,92.6,0.8,58.8
"Otu5087",8755,6,0,0,0,92.6,0.8,58.8
"Otu7788",8756,6,0,0,0,92.6,0.8,58.8
"Otu7959",8757,6,0,0,0,92.6,0.8,58.8
"Otu6491",8758,6,0,0,0,92.6,0.8,58.8
"Otu11481",8759,6,0,0,0,92.6,0.8,58.9
"Otu9094",8760,6,0,0,0,92.6,0.8,58.9
"Otu7260",8761,6,0,0,0,92.6,0.8,58.9
"Otu7152",8762,6,0,0,0,92.6,0.8,58.9
"Otu13261",8763,6,0,0,0,92.6,0.8,58.9
"Otu13493",8764,6,0,0,0,92.6,0.8,58.9
"Otu7726",8765,6,0,0,0,92.6,0.8,58.9
"Otu8642",8766,6,0,0,0,92.6,0.8,58.9
"Otu14149",8767,6,0,0,0,92.6,0.8,58.9
"Otu7635",8768,6,0,0,0,92.6,0.8,58.9
"Otu7759",8769,6,0,0,0,92.6,0.8,58.9
"Otu11008",8770,6,0,0,0,92.6,0.8,58.9
"Otu11364",8771,6,0,0,0,92.6,0.8,58.9
"Otu5908",8772,6,0,0,0,92.6,0.8,58.9
"Otu17854",8773,6,0,0,0,92.6,0.8,59
"Otu8590",8774,6,0,0,0,92.6,0.8,59
"Otu8838",8775,6,0,0,0,92.6,0.8,59
"Otu9998",8776,6,0,0,0,92.6,0.8,59
"Otu10111",8777,6,0,0,0,92.6,0.8,59
"Otu9693",8778,6,0,0,0,92.6,0.8,59
"Otu15395",8779,6,0,0,0,92.6,0.8,59
"Otu12018",8780,6,0,0,0,92.6,0.8,59
"Otu6171",8781,6,0,0,0,92.6,0.8,59
"Otu15469",8782,6,0,0,0,92.6,0.8,59
"Otu4960",8783,6,0,0,0,92.7,0.8,59
"Otu7230",8784,6,0,0,0,92.7,0.8,59
"Otu5529",8785,6,0,0,0,92.7,0.8,59
"Otu16617",8786,6,0,0,0,92.7,0.8,59
"Otu14503",8787,6,0,0,0,92.7,0.8,59
"Otu7981",8788,6,0,0,0,92.7,0.8,59.1
"Otu10297",8789,6,0,0,0,92.7,0.8,59.1
"Otu10140",8790,6,0,0,0,92.7,0.8,59.1
"Otu8903",8791,6,0,0,0,92.7,0.8,59.1
"Otu3968",8792,6,0,0,0,92.7,0.8,59.1
"Otu8389",8793,6,0,0,0,92.7,0.8,59.1
"Otu6051",8794,6,0,0,0,92.7,0.8,59.1
"Otu16574",8795,6,0,0,0,92.7,0.8,59.1
"Otu8460",8796,6,0,0,0,92.7,0.8,59.1
"Otu15346",8797,6,0,0,0,92.7,0.8,59.1
"Otu10419",8798,6,0,0,0,92.7,0.8,59.1
"Otu16007",8799,6,0,0,0,92.7,0.8,59.1
"Otu17018",8800,6,0,0,0,92.7,0.8,59.1
"Otu9919",8801,6,0,0,0,92.7,0.8,59.1
"Otu9026",8802,6,0,0,0,92.7,0.8,59.1
"Otu7562",8803,6,0,0,0,92.7,0.8,59.2
"Otu13276",8804,6,0,0,0,92.7,0.8,59.2
"Otu8993",8805,6,0,0,0,92.7,0.8,59.2
"Otu5566",8806,6,0,0,0,92.7,0.8,59.2
"Otu12301",8807,6,0,0,0,92.7,0.8,59.2
"Otu8599",8808,6,0,0,0,92.7,0.8,59.2
"Otu9068",8809,6,0,0,0,92.7,0.8,59.2
"Otu13439",8810,6,0,0,0,92.7,0.8,59.2
"Otu7968",8811,6,0,0,0,92.7,0.8,59.2
"Otu11806",8812,6,0,0,0,92.7,0.8,59.2
"Otu14927",8813,6,0,0,0,92.7,0.8,59.2
"Otu10145",8814,6,0,0,0,92.7,0.8,59.2
"Otu12277",8815,6,0,0,0,92.7,0.8,59.2
"Otu8182",8816,6,0,0,0,92.7,0.8,59.2
"Otu16756",8817,6,0,0,0,92.7,0.8,59.2
"Otu13733",8818,6,0,0,0,92.7,0.8,59.3
"Otu9286",8819,6,0,0,0,92.7,0.8,59.3
"Otu8938",8820,6,0,0,0,92.7,0.8,59.3
"Otu10438",8821,6,0,0,0,92.7,0.8,59.3
"Otu7326",8822,6,0,0,0,92.7,0.8,59.3
"Otu12726",8823,6,0,0,0,92.7,0.8,59.3
"Otu12870",8824,6,0,0,0,92.8,0.8,59.3
"Otu6883",8825,6,0,0,0,92.8,0.8,59.3
"Otu12112",8826,6,0,0,0,92.8,0.8,59.3
"Otu17052",8827,6,0,0,0,92.8,0.8,59.3
"Otu7287",8828,6,0,0,0,92.8,0.8,59.3
"Otu12446",8829,6,0,0,0,92.8,0.8,59.3
"Otu14715",8830,6,0,0,0,92.8,0.8,59.3
"Otu8678",8831,6,0,0,0,92.8,0.8,59.3
"Otu16522",8832,6,0,0,0,92.8,0.8,59.3
"Otu15768",8833,6,0,0,0,92.8,0.8,59.4
"Otu8439",8834,6,0,0,0,92.8,0.8,59.4
"Otu10581",8835,6,0,0,0,92.8,0.8,59.4
"Otu3263",8836,6,0,0,0,92.8,0.8,59.4
"Otu8786",8837,6,0,0,0,92.8,0.8,59.4
"Otu5224",8838,6,0,0,0,92.8,0.8,59.4
"Otu7758",8839,6,0,0,0,92.8,0.8,59.4
"Otu5816",8840,6,0,0,0,92.8,0.8,59.4
"Otu14727",8841,6,0,0,0,92.8,0.8,59.4
"Otu4964",8842,6,0,0,0,92.8,0.8,59.4
"Otu10320",8843,6,0,0,0,92.8,0.8,59.4
"Otu10489",8844,6,0,0,0,92.8,0.8,59.4
"Otu12355",8845,6,0,0,0,92.8,0.8,59.4
"Otu6905",8846,6,0,0,0,92.8,0.8,59.4
"Otu13893",8847,6,0,0,0,92.8,0.8,59.4
"Otu6733",8848,6,0,0,0,92.8,0.8,59.5
"Otu10426",8849,6,0,0,0,92.8,0.8,59.5
"Otu14049",8850,6,0,0,0,92.8,0.8,59.5
"Otu7338",8851,6,0,0,0,92.8,0.8,59.5
"Otu11438",8852,6,0,0,0,92.8,0.8,59.5
"Otu9570",8853,6,0,0,0,92.8,0.8,59.5
"Otu9699",8854,6,0,0,0,92.8,0.8,59.5
"Otu11784",8855,6,0,0,0,92.8,0.8,59.5
"Otu7614",8856,6,0,0,0,92.8,0.8,59.5
"Otu8857",8857,6,0,0,0,92.8,0.8,59.5
"Otu6967",8858,6,0,0,0,92.8,0.8,59.5
"Otu7539",8859,6,0,0,0,92.8,0.8,59.5
"Otu9611",8860,6,0,0,0,92.8,0.8,59.5
"Otu5421",8861,6,0,0,0,92.8,0.8,59.5
"Otu8553",8862,6,0,0,0,92.8,0.8,59.5
"Otu11277",8863,6,0,0,0,92.8,0.8,59.6
"Otu6125",8864,6,0,0,0,92.8,0.8,59.6
"Otu5554",8865,6,0,0,0,92.9,0.8,59.6
"Otu7197",8866,6,0,0,0,92.9,0.8,59.6
"Otu18037",8867,6,0,0,0,92.9,0.8,59.6
"Otu17744",8868,6,0,0,0,92.9,0.8,59.6
"Otu6170",8869,6,0,0,0,92.9,0.8,59.6
"Otu6467",8870,6,0,0,0,92.9,0.8,59.6
"Otu16324",8871,6,0,0,0,92.9,0.8,59.6
"Otu17661",8872,6,0,0,0,92.9,0.8,59.6
"Otu6085",8873,6,0,0,0,92.9,0.8,59.6
"Otu9607",8874,6,0,0,0,92.9,0.8,59.6
"Otu15228",8875,6,0,0,0,92.9,0.8,59.6
"Otu17381",8876,6,0,0,0,92.9,0.8,59.6
"Otu11894",8877,6,0,0,0,92.9,0.8,59.6
"Otu12989",8878,6,0,0,0,92.9,0.8,59.7
